PC1,PC2,City
2.386825774237401,-0.6844534531466534,Torino
-0.7162850036413257,0.08861140869532964,Vercelli
-0.7902936477377726,-0.42085835072282624,Novara
-0.32936542459868196,0.6458496190757409,Biella
-0.9048353666323946,-0.19527156874134455,Cuneo
1.424752999443316,2.635454810327777,Verbania
0.6768998757175113,-1.1381276024720242,Asti
0.38575902225219677,-1.4841056915555981,Alessandria
-1.1354717616022845,0.3013717830630991,Aosta
-0.4618409460811236,0.8251000034167045,Savona
-0.40394707476110947,0.912834968599453,Genova
-0.7101783127203345,0.027419522462679525,La Spezia
-0.7850059350405387,0.4423549956693702,Varese
0.7875517875665022,-0.519157969181655,Como
-1.0737679487896892,0.32716334736149694,Lecco
1.6203260397826433,3.01937849389496,Sondrio
1.3402803353517079,-0.16420065659410302,Milano
2.4005494086283563,0.35313809738211904,Monza
0.6209012606932037,-0.5092348709672511,Bergamo
1.378174862829699,-1.5630958316469061,Brescia
0.5871022599408433,-1.344777122364444,Pavia
1.0127694121592326,-1.0293477792871542,Lodi
0.736747245277329,-0.3463472105184119,Cremona
1.7797031128637237,-0.5568571710571388,Mantova
3.1332500650617803,3.793315102336356,Bolzano
2.3614491845591092,2.8024211730968553,Trento
2.4142644733220635,-1.0111018470780426,Verona
1.112528976701915,-1.5029590937574921,Vicenza
-1.2323274572794216,0.15497413393695783,Belluno
1.0058438543054713,-1.4893551067475337,Treviso
1.1609317892375486,-1.3499611186936789,Venezia
2.5576708851969285,-0.6089717552027858,Padova
1.3067497264475667,-2.5458758170451348,Rovigo
1.7922267236622844,2.4740368799857584,Pordenone
-0.92020845915764,0.49071262186403997,Udine
0.642235755424675,2.4449280255147388,Gorizia
-0.14492016667925753,1.5907867587536502,Trieste
0.9469366041911903,-1.9900434985910815,Piacenza
2.0363042739100807,-0.8304241928834145,Parma
1.3942114689728384,-1.5684863850947397,Reggio nell'Emilia
1.460326901246345,-1.7737165058962434,Modena
1.110947473802409,-0.537335462492249,Bologna
0.6040116223224042,-1.919674664978437,Ferrara
0.09210391301408195,-1.37678633977521,Ravenna
-0.04462481336103492,-1.119184572536162,Forlì
0.7271424523053108,-1.8077164870125588,Cesena
0.30203626179101306,-0.8999128106366961,Rimini
-0.6000032488294568,-0.49212495116439736,Massa
-0.7211729437710411,-0.4951725059495337,Lucca
-0.5255402571682902,-0.3202054377248244,Pistoia
1.034133046424642,1.3525776334602666,Firenze
0.010214030940542691,0.620204729404635,Prato
-0.6504630938705503,0.13435867115997463,Livorno
-0.7104931226355983,-0.40023241486124417,Pisa
-0.4990594263270444,-0.348151787940952,Arezzo
-0.6043036702708104,0.19512638695039172,Siena
-1.120498802797641,-0.07334601594044601,Grosseto
-0.4620225299508201,-0.47664369291641434,Perugia
0.7991287973321297,-0.3678671329599001,Terni
-0.5287449794199729,-0.8272481071177076,Pesaro
0.2857212507313923,-1.284446040354501,Ancona
0.4577143562211652,-1.5502087104082913,Macerata
-0.4334630270879971,-0.9271287102129298,Ascoli Piceno
-1.171095905831562,-0.15168952754949716,Viterbo
-0.25112122124017167,0.4343120608852683,Rieti
-0.009494288713384787,-0.03363331033001137,Roma
-0.9081696638899136,-0.35079874609441497,Latina
0.23689947043061424,-0.7307635687779618,Frosinone
-0.9600136623281502,-0.06783477437958821,L'Aquila
-0.8109097659302972,-0.5918667674591147,Teramo
1.0882719687714237,1.3316533098818324,Pescara
-0.7643824400921809,-0.2222753960193608,Chieti
-0.8482977722658881,-0.19473747366739905,Campobasso
-0.31216231108110326,-0.11862987168731497,Caserta
-0.8423796244482796,-0.27565725972776617,Benevento
1.1216387673915236,0.603246887264372,Napoli
1.3719034366870826,-1.1891137858522314,Avellino
2.954523887041172,2.8803504474998034,Salerno
-0.880396907768623,-0.4969685780172616,Foggia
-1.4487311276363821,0.326147477677357,Andria
-1.4431549058097506,0.24449722443934202,Barletta
-0.6549937800970603,-0.20064142170613197,Bari
-1.1033297462821532,0.043552674032365464,Taranto
-1.113106423524123,-0.1521372340727589,Brindisi
-0.9875590640905388,-0.38578797712061935,Lecce
0.7339341667620166,1.441791726453824,Potenza
-1.0882660237271926,-0.19882968251939714,Matera
-0.7854749248259363,1.005578412180117,Cosenza
-1.3918611340930636,0.35991663335621527,Crotone
-0.02862327744819335,1.4402679419558848,Catanzaro
-1.4164690824318882,0.5768765559498853,Vibo Valentia
-1.2757976426553865,0.59198081256853,Reggio di Calabria
-1.50044113966113,0.418259941030007,Trapani
-0.534646353265881,0.6586918093240591,Palermo
-1.2710447174764867,0.6560264478756593,Messina
-1.4231659145436457,0.6001992440921751,Agrigento
-1.177615908327051,0.7758496106816387,Caltanissetta
-1.6070823537028507,0.5824035023592793,Enna
-0.4203343367268521,-0.021878272887697402,Catania
-1.2800888618210422,0.18230520877360798,Ragusa
-1.1350305918914603,0.518902397481164,Siracusa
-1.518510050183444,0.470230624453821,Sassari
-1.4033489239640098,0.6587257854141785,Nuoro
-1.0548182561961874,0.9988915633113962,Oristano
-0.7629277164013653,1.0536035425144608,Cagliari
-1.299915740367927,0.7469790842280417,Carbonia
